Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000144.jpg,plank,172.9646756,176.2895228,196.7478431,168.5821228,136.5788737,128.6541326,73.83642101,253.6169602,182.0451204,216.0181503,173.4556574,226.9001416,180.1706275,211.4477027
00000146.png,plank,191.3022195,160.9510272,194.5711191,9.076916994,285.8260901,124.4835818,74.18471519,60.17623712,165.0463524,183.908851,168.7859318,199.5890383,180.2983869,205.3125272
00000149.jpg,plank,180.759074,31.68242524,157.0651023,280.9663253,288.3545545,280.5263546,86.81763335,244.0594868,185.5516513,217.0460215,189.0638437,217.2957784,195.9078174,216.8919577
00000150.jpg,plank,172.8222002,167.5103945,187.0292672,344.32838,97.29882838,241.8387162,103.3995201,293.8100801,263.425315,53.65608155,146.8706106,43.38434236,148.8305914,73.39188613
00000151.jpg,plank,193.3013935,120.0376016,172.821446,186.0715898,305.5661843,338.2464132,77.21186956,301.0712973,188.1586792,203.9739917,194.3958428,198.9481263,197.9332824,202.8779666
00000153.jpg,plank,214.5154595,133.1092864,203.9497368,285.6633404,80.99990901,236.9804667,295.1939486,282.4260422,168.127884,159.6493435,172.3102338,135.6660706,170.9500769,136.2526406
00000154.jpg,plank,164.3293512,141.3189928,188.717134,183.8556724,119.4305424,81.9850796,74.62078018,224.6349356,178.0984182,235.5258333,165.7502103,249.7651049,171.4157955,222.884127
00000155.jpg,plank,173.6688931,124.5169082,229.1010624,167.3467843,104.8130715,24.86827903,62.27672314,258.477485,186.9976874,235.2588394,163.2165098,244.8652809,167.6457676,229.8607531
00000156.jpg,plank,99.13859485,54.77272454,92.26999806,100.5322203,91.25576395,97.74480282,271.8749232,329.5105421,188.266349,154.100935,186.4018069,167.8293461,174.8877919,172.5406574
00000157.jpg,plank,176.9192454,122.3999192,163.878703,222.7310493,169.5408878,133.9967167,256.8475869,144.4882289,205.2633582,171.5245422,190.7612357,181.6841909,189.358068,195.8110713
00000158.jpg,plank,177.1253225,221.2559379,191.7906219,160.7922666,115.6679459,230.6984791,108.8098264,183.5395344,176.7144901,320.2145898,224.6664677,346.0264252,272.5849592,304.5729707
00000159.png,plank,169.9447084,181.785896,104.7207253,282.7631417,77.70054873,296.0311757,50.54383887,312.054369,175.6758929,122.6688619,179.9609664,146.7619183,181.0178137,146.6217766
00000160.jpg,plank,201.7555049,67.63764028,193.0173447,6.231030746,289.481491,107.9188928,73.41454105,42.74751746,178.4417676,181.7743723,169.192858,183.3857975,186.3656731,199.2397081
00000161.jpg,plank,184.2471265,160.1404231,190.8591506,0.937535691,281.7904112,109.5081814,72.13315567,95.34730189,168.7347865,182.7897625,166.6613468,196.7723214,173.7894881,208.4437808
00000162.jpg,plank,169.8187431,102.7384703,206.9277167,142.4560939,96.97524414,7.339914752,63.56691075,299.1767014,175.2677651,235.9562696,171.6737303,244.6991887,178.7762278,236.734955
00000163.jpg,plank,185.6781905,80.61801089,191.1613018,14.19448427,282.3633972,100.0762573,73.1529986,91.95980123,175.5374105,183.4110453,166.2871106,200.2781602,179.9992965,214.0900688
00000165.jpg,plank,162.9751262,203.9957274,189.5707618,298.1693199,76.73192785,270.9659245,106.1798815,343.8627003,182.4686182,108.7823289,181.2530197,117.1937915,177.8065502,128.6512166
00000167.jpg,plank,173.9586762,171.4209988,215.8447068,348.3015183,104.9392212,89.57585642,70.02088634,72.53988902,301.6974775,341.2220226,173.3355427,232.6921528,188.3440931,223.6276484
00000168.jpg,plank,169.8187431,102.7384703,206.9277167,142.4560939,96.97524414,7.339914752,63.56691075,299.1767014,175.2677651,235.9562696,171.6737303,244.6991887,178.7762278,236.734955
00000169.jpg,plank,184.2471265,160.1404231,190.8591506,0.937535691,281.7904112,109.5081814,72.13315567,95.34730189,168.7347865,182.7897625,166.6613468,196.7723214,173.7894881,208.4437808
00000170.png,plank,181.0501357,128.6886621,178.9852297,181.6777585,97.74012818,26.63098639,93.27907121,252.3916753,178.6221201,222.680731,178.0145554,240.8581723,183.3323998,227.2762005
00000171.jpg,plank,272.6863208,262.1341483,256.7123793,115.3937023,276.7305189,313.5505566,83.74252156,267.8172664,168.5522032,180.1849556,172.5602133,195.9272719,178.5475617,210.0574988
00000172.jpg,plank,217.234411,113.4393016,193.660268,196.8247039,96.92924699,216.3145836,279.7960898,46.32606303,182.7133593,152.926396,175.7105382,133.5333889,163.2836269,142.4620733
00000175.jpg,plank,289.2893995,5.588308237,288.0840494,306.575125,295.2640216,45.1974048,55.81685153,64.13312367,166.3845202,177.510613,167.4814757,197.0326372,172.1608735,205.9724207
00000176.jpg,plank,166.2296342,335.9393446,172.0609171,8.390034425,61.15642769,90.390183,290.9922321,103.9229088,184.0072672,156.87431,189.9573121,165.7522178,182.5396115,175.0133551
00000177.jpg,plank,190.4574765,99.05884546,189.1258756,24.67660264,290.5386255,110.9289513,65.57341756,74.60078844,170.3247972,185.5304488,167.2226075,196.7358728,172.0090974,209.7341469
00000178.jpg,plank,203.2813126,32.8636411,184.7283376,191.4508507,321.1533361,85.8449965,70.42821063,133.5110363,170.7486145,196.3918589,99.6233878,178.4971921,134.4200464,189.4932511
00000179.png,plank,193.9163636,330.2792644,185.6758667,41.53250972,288.9046502,96.7013714,77.82908207,58.54864452,171.5859404,185.6845139,168.1773342,184.5315807,172.1402797,202.6959191
00000180.jpg,plank,174.0132482,174.1576661,181.3907805,14.19981216,122.5670433,102.831309,70.36378992,55.04004208,183.6863338,257.000022,166.0907449,250.3274362,172.0918749,234.8986395
00000181.jpg,plank,168.8967872,22.03436695,199.5791851,166.366673,100.4789686,325.4986887,89.83276123,221.4152528,297.1393285,232.1327193,183.8293482,212.0891386,201.5553995,213.5102491
00000182.jpg,plank,195.2735616,173.2607304,193.3221333,205.8717265,82.24569515,251.529107,281.5325076,47.71406067,183.7232793,139.6901693,173.9239493,149.8888385,163.662536,141.6672856
00000183.jpg,plank,176.6886715,359.1556529,163.1265781,281.5240838,74.31405639,23.12679028,298.5967966,88.56796336,224.6237254,174.5897859,199.8663521,178.0344616,181.0130021,173.8690429
00000184.jpg,plank,197.4666108,170.7429512,182.5286197,261.9465063,80.30347537,254.3706607,292.7812454,350.3629669,175.1853638,156.3453421,175.3423674,148.9494594,165.1446852,145.2372893
00000185.jpg,plank,176.4866438,355.3267248,178.4869991,3.150474018,77.6498004,88.29583484,281.5534795,109.9576202,186.8813689,161.7370605,185.8505751,173.9895349,176.9029932,181.19609
00000186.jpg,plank,224.1062698,87.63551406,196.2971098,177.2849781,35.45626149,309.5007641,82.6259767,295.2650394,186.1802179,213.7577911,177.7599177,230.4770251,186.169541,227.7370918
00000187.png,plank,194.4066472,201.9519539,155.4868302,221.2285782,263.3010658,309.3433629,274.4814471,301.0980558,201.413345,130.3167439,176.630235,201.218137,179.2085637,198.6750697
00000189.jpg,plank,163.1947733,187.4312593,191.6400398,259.5941461,70.75610276,225.9362046,111.8798464,47.23796713,179.5444941,123.0423023,179.4453719,135.2941098,181.2440558,151.0680873
00000190.jpg,plank,156.6520588,288.5389492,163.8354216,214.4101555,59.41733252,32.15660045,291.724228,78.57982966,189.7729588,163.027426,189.4025603,158.6302983,174.5080972,172.2788502
00000191.jpg,plank,169.0987994,329.7505827,168.1792735,339.4467432,65.75066703,57.3224362,288.5330583,79.90450225,192.2670782,174.8849528,191.9431487,171.9176333,183.0770905,172.4565981
00000192.jpg,plank,118.1887619,69.15815193,98.90061614,318.317802,101.4911484,132.4209804,269.8844356,107.1474486,180.1540059,161.1158568,183.8409595,176.9143076,177.2793989,181.6314223
00000193.jpg,plank,201.7555049,67.63764028,193.0173447,6.231030746,289.481491,107.9188928,73.41454105,42.74751746,178.4417676,181.7743723,169.192858,183.3857975,186.3656731,199.2397081
00000194.png,plank,169.9447084,181.785896,104.7207253,282.7631417,77.70054873,296.0311757,50.54383887,312.054369,175.6758929,122.6688619,179.9609664,146.7619183,181.0178137,146.6217766
00000195.jpg,plank,157.7333419,337.2459559,190.8506035,200.82403,60.50717262,57.61567293,109.6477391,87.08451635,164.9494027,91.8085384,36.97195833,43.08984635,73.00508298,73.02654189
00000196.jpg,plank,159.7238931,346.6073165,168.2666597,298.4748898,69.01330286,89.03378241,286.626698,96.71786044,195.753014,167.4803149,186.5396275,173.1718516,176.9106761,177.8624445
00000197.jpg,plank,165.5933737,1.471386783,172.1827503,170.049444,70.20439044,85.65934953,139.0517584,127.6034979,183.9855986,114.0786458,179.5275989,98.51840453,174.4935494,122.1194646
00000198.jpg,plank,165.1661807,167.069457,191.3857752,280.8829543,163.6216976,139.1700049,89.57877525,149.2060604,313.9644389,332.3485544,175.9094936,237.2190986,188.6397902,221.1761468
00000199.JPG,plank,162.9488082,202.6832617,182.5458061,96.12525005,61.13586504,273.9787568,129.8011174,176.9794533,182.8859119,136.1137381,177.7129535,144.7549827,175.2779753,149.7692453
00000200.png,plank,276.5764998,246.6213692,268.8974365,300.7328787,265.8722233,345.477348,88.4715567,91.96295588,179.3862837,186.0782812,171.8432012,198.0837911,186.148933,217.8014746
00000201.jpg,plank,170.8272515,59.06833189,184.9815346,194.7854164,105.5744914,59.75634235,94.57062933,132.6238624,173.6395098,138.6203984,191.7461918,197.9623006,260.0375282,106.0561216
00000202.jpg,plank,168.3230681,182.1095139,185.2075525,319.4942597,79.92675172,245.8296239,107.3971104,324.7572947,186.2913823,111.7693823,179.0642615,132.8602068,174.9247022,144.2026275
00000203.jpg,plank,163.1947733,187.4312593,191.6400398,259.5941461,70.75610276,225.9362046,111.8798464,47.23796713,179.5444941,123.0423023,179.4453719,135.2941098,181.2440558,151.0680873
00000204.png,plank,194.4066472,201.9519539,155.4868302,221.2285782,263.3010658,309.3433629,274.4814471,301.0980558,201.413345,130.3167439,176.630235,201.218137,179.2085637,198.6750697
00000205.jpg,plank,156.6520588,288.5389492,163.8354216,214.4101555,59.41733252,32.15660045,291.724228,78.57982966,189.7729588,163.027426,189.4025603,158.6302983,174.5080972,172.2788502
00000206.jpg,plank,169.0987994,329.7505827,168.1792735,339.4467432,65.75066703,57.3224362,288.5330583,79.90450225,192.2670782,174.8849528,191.9431487,171.9176333,183.0770905,172.4565981
00000207.jpg,plank,118.1887619,69.15815193,98.90061614,318.317802,101.4911484,132.4209804,269.8844356,107.1474486,180.1540059,161.1158568,183.8409595,176.9143076,177.2793989,181.6314223
00000208.jpg,plank,265.9212467,201.123277,161.1166935,191.8097874,55.27928021,10.86777341,92.53534928,265.9164201,179.3243513,221.6684148,155.6132441,269.2199382,159.9110884,257.8837948
00000209.jpeg,plank,165.1045638,347.8163818,165.7781163,208.304431,62.96385928,77.16978745,292.0070241,128.8352097,187.0621422,165.9375562,186.8799382,153.475782,189.1480147,168.2268865
00000210.jpg,plank,83.34036152,304.0412788,68.34951542,87.9963175,359.5086474,34.32737959,3.409611325,0.477753036,186.8563595,160.5777732,186.1139011,173.7623857,177.789291,173.8196381
00000212.jpg,plank,164.631389,340.4100814,168.194447,208.93684,56.60764589,61.18279917,290.8708969,191.3729102,188.0734762,151.7156083,188.8257075,163.9650971,185.8189283,175.8010608
00000213.jpg,plank,196.5750976,8.556386749,228.2329071,26.28090738,281.925885,65.81232423,46.22226036,97.84923612,47.04950726,7.273509374,168.7799262,200.2085442,185.663718,219.4231424
00000214.jpg,plank,168.4077634,192.3783904,176.4808477,342.3404084,71.46346412,249.5187092,121.2898025,298.924852,195.5281656,101.7349044,179.1107971,117.8915548,176.4255735,141.5959935
00000215.jpg,plank,182.487809,183.0606108,200.1815561,175.4221671,115.5121984,131.5105283,100.033552,234.8311428,182.3021507,176.7568691,177.5144622,243.756023,208.1343875,197.4090144
00000216.jpg,plank,154.5563942,189.5066598,183.7502528,275.4046959,68.43235883,256.3192275,112.0076388,351.1850706,190.9154603,124.7082539,181.992653,154.8229872,180.0844944,165.1157
00000217.jpg,plank,182.0971361,31.42001266,187.5668108,351.8641181,281.246076,125.9930901,74.66513751,112.5747432,171.9448528,178.339838,171.807116,193.1323093,177.7493603,217.7461628
00000218.jpg,plank,193.7352326,120.4660677,193.0359533,329.0347672,289.0569814,116.7269321,79.25509556,79.22640442,166.3379168,182.6958914,168.052854,192.2483889,174.5713516,206.449913
00000219.jpg,plank,179.32641,71.14078881,182.7496275,236.8371645,79.58465541,127.8462441,110.8766365,40.21444323,286.3879639,22.50859943,166.2582813,104.3903513,187.7062037,122.6185617
00000220.jpg,plank,170.3995159,342.6004727,169.3215543,316.0224378,73.12238015,101.5624746,283.285238,95.56087303,192.1687083,155.4714727,184.8905259,162.0718731,172.8051707,162.5534852
00000221.jpg,plank,180.1056635,25.13272562,180.0613687,347.0054276,289.4329931,115.5734744,67.95716763,121.3813956,124.3706193,213.5902285,140.8991735,198.5829915,151.8302714,225.3236874
00000222.jpg,plank,185.2994076,169.6828276,200.7633657,7.815635447,98.84906151,104.6342678,73.84812421,54.11966057,170.2177116,217.3552614,177.1117874,217.0810396,190.1604962,222.3225295
00000223.jpg,plank,187.992366,176.8584056,191.1280387,180.5497209,106.1287905,66.93713427,89.26145905,263.6955996,175.717698,221.5629016,171.5021719,225.88222,187.8994185,231.3689157
00000224.jpg,plank,166.0935149,14.52913736,179.2135891,202.856311,69.54898738,39.76109953,116.578909,102.9933586,178.849499,135.176772,179.2094393,142.6559393,185.9315888,164.0255368
00000225.jpg,plank,149.1210341,347.2037878,184.2096825,174.4973248,60.93354786,40.66725625,119.1471573,262.7708011,184.6265153,144.5543571,177.9659212,133.4913706,175.9461259,149.8756393
00000226.jpg,plank,156.5495628,98.33761838,202.1845707,154.8045336,108.0830751,16.5664048,73.65267087,249.9687651,187.3588253,239.4495712,137.6373615,279.491217,151.4908232,250.6483162
00000227.jpg,plank,88.82913016,135.7382534,67.23584131,102.7764962,12.13810195,20.54672708,346.3472168,11.8439442,191.1539922,176.6809132,188.8672403,180.712536,185.6283615,175.9880491
00000228.jpg,plank,177.2364998,134.5573389,191.0775224,172.69157,78.32415972,62.53724386,57.55985768,243.9726937,185.9862416,134.265036,173.5905327,237.5765172,178.2153073,213.6043611
00000229.jpg,plank,174.3273445,314.1731107,168.3549068,233.3804078,65.03386531,49.0628385,293.8627459,112.239267,185.7286844,156.0581012,187.4407307,159.7846124,184.5034479,172.9109926
00000230.jpg,plank,164.3712412,14.15965682,203.3302143,98.01064947,117.0850722,299.6959714,64.1775874,321.3585649,177.5410104,243.5894063,161.6481411,257.1731595,168.8670638,241.1670092
00000231.jpg,plank,215.1514366,148.7887273,202.2095893,350.8989726,95.12408324,235.0491744,274.8385747,249.2021347,181.6638919,153.5772278,174.6810469,155.1097276,167.9319704,134.3755543
00000232.jpg,plank,187.0333675,2.879265578,192.6447416,25.10843878,286.204593,96.267346,68.23751972,76.33469284,168.6254948,185.2499062,169.0635043,203.1721794,178.1999502,218.6026311
00000233.jpg,plank,67.50905666,117.6727795,68.39747477,260.2710007,348.5693036,60.57399099,2.496137217,47.62478378,187.6363787,159.4522673,190.9734843,176.3690871,189.4777297,174.5086695
00000234.jpg,plank,164.36367,157.7312096,189.0807881,203.3139744,157.0957646,130.2026777,126.234122,193.3614866,325.6364,339.6142479,177.0912082,318.0104317,189.8260806,270.1245439
00000235.jpg,plank,189.5887209,154.2819105,192.5989893,349.8190843,281.8108474,116.629451,72.96624365,92.34054733,172.1416564,178.1070551,166.9066754,201.2528465,174.6526443,203.2524946
00000236.png,plank,175.2426985,35.23281048,168.6648344,273.9744716,75.19824629,92.53890977,284.2735552,156.1190707,190.3119744,167.9930984,190.8124961,175.7441815,184.6478219,180.7496117
00000237.jpg,plank,156.5120055,156.5328284,201.4215286,150.6750592,110.36195,74.54401128,77.1669647,276.7665592,179.4659875,215.3477031,174.089748,221.0255786,186.4929256,213.9221789
00000238.png,plank,123.1222231,185.7418115,192.1003086,347.3770024,84.22130899,223.0880148,98.7014139,331.8911202,188.4811939,100.7229015,179.4369801,141.4704128,175.5262474,179.5030691
00000240.jpg,plank,8.774988479,173.816679,3.03794186,180.9293472,14.36871529,351.6334936,12.22406029,345.8385015,185.1421994,320.8996001,177.8100462,179.2742089,184.4230893,343.3424324
00000241.jpg,plank,170.8272515,59.06833189,184.9815346,194.7854164,105.5744914,59.75634235,94.57062933,132.6238624,173.6395098,138.6203984,191.7461918,197.9623006,260.0375282,106.0561216
00000242.jpg,plank,198.9628125,114.4176653,193.1844743,12.25039263,296.6019952,97.88141518,68.29760138,42.29147019,169.6740119,184.5071674,168.3511639,189.6907648,173.3889147,197.4997936
00000244.jpg,plank,8.774988479,173.816679,3.03794186,180.9293472,14.36871529,351.6334936,12.22406029,345.8385015,185.1421994,320.8996001,177.8100462,179.2742089,184.4230893,343.3424324
00000245.png,plank,123.1222231,185.7418115,192.1003086,347.3770024,84.22130899,223.0880148,98.7014139,331.8911202,188.4811939,100.7229015,179.4369801,141.4704128,175.5262474,179.5030691
00000246.jpg,plank,180.0976623,155.9159771,190.2413415,340.1824474,278.4299084,122.2305391,75.53651235,123.939669,169.6580227,187.2168117,167.6095814,199.4186773,174.9522327,210.7969156
00000247.jpg,plank,193.4988754,302.298467,193.1515576,24.93263386,298.0518097,49.05213758,62.36718923,62.96630633,171.345468,183.4181234,173.1304326,204.2803312,176.3199373,210.4394918
00000248.jpg,plank,178.7134803,209.5717565,202.5138087,162.4407121,131.4927197,136.074883,69.57499916,265.8812434,182.4994543,253.8309954,157.6741551,266.3333813,164.8702874,249.7246153
00000249.jpg,plank,161.5934087,309.7085647,167.8621947,201.2199912,59.95685525,24.94572605,294.7931655,129.5433846,187.5581033,173.9310054,184.5688418,161.9656948,182.7769997,173.6566769
00000250.jpg,plank,174.6814936,68.86044759,211.195433,159.3427371,95.65264323,1.013272624,66.93577364,236.5974799,173.2021839,236.8150428,173.8907039,247.6810478,178.6649506,209.6725756
